RecordType,Survey,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,DepthStratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,Depth,HaulVal,HydroStNo,StdSpecRecCode,BySpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,Warpdia,WarpDen,DoorSurface,DoorWgt,DoorSpread,WingSpread,Buoyancy,KiteDim,WgtGroundRope,TowDir,GroundSpeed,SpeedWater,SurCurDir,SurCurSpeed,BotCurDir,BotCurSpeed,WindDir,WindSpeed,SwellDir,SwellHeight,SurTemp,BotTemp,SurSal,BotSal,ThermoCline,ThClineDepth,CodendMesh,SecchiDepth,Turbidity,TidePhase,TideSpeed,PelSampType,MinTrawlDepth,MaxTrawlDepth,SurveyIndexArea
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117881,2024NL5400061,2024,W,126417,,,1,31,,d ,,,,,MN1 ,1641,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117881,2024NL5400061,2024,W,126417,,,1,32,,d ,,,,,MN1 ,1642,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117881,2024NL5400061,2024,W,126417,,,1,33,,d ,,,,,MN1 ,1643,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117881,2024NL5400061,2024,W,126417,,,1,34,,d ,,,,,MN1 ,1644,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117881,2024NL5400061,2024,W,126417,,,1,36,,d ,,,,,MN1 ,1645,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117882,2024NL5400062,2024,W,126417,,,1,32,,d ,,,,,MN1 ,1646,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117883,2024NL5400063,2024,W,126417,,,1,32,,d ,,,,,MN1 ,1647,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117885,2024NL5400065,2024,W,126417,,,1,33,,d ,,,,,MN1 ,1648,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117885,2024NL5400065,2024,W,126417,,,1,34,,d ,,,,,MN1 ,1649,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117885,2024NL5400065,2024,W,126417,,,1,35,,d ,,,,,MN1 ,1650,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117885,2024NL5400065,2024,W,126417,,,1,34,,d ,,,,,MN1 ,1651,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117886,2024NL5400066,2024,W,126417,,,1,31,,d ,,,,,MN1 ,1652,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117891,2024NL5400071,2024,W,126417,,,1,39,,d ,,,,,MN1 ,1653,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117892,2024NL5400072,2024,W,126417,,,1,30,,d ,,,,,MN1 ,1654,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117892,2024NL5400072,2024,W,126417,,,1,33,,d ,,,,,MN1 ,1655,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117893,2024NL5400073,2024,W,126417,,,1,33,,d ,,,,,MN1 ,1656,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117893,2024NL5400073,2024,W,126417,,,1,34,,d ,,,,,MN1 ,1657,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117893,2024NL5400073,2024,W,126417,,,1,35,,d ,,,,,MN1 ,1658,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117893,2024NL5400073,2024,W,126417,,,1,36,,d ,,,,,MN1 ,1659,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117894,2024NL5400074,2024,W,126417,,,1,29,,d ,,,,,MN1 ,1660,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117894,2024NL5400074,2024,W,126417,,,1,32,,d ,,,,,MN1 ,1661,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117896,2024NL5400076,2024,W,126417,,,1,34,,d ,,,,,MN1 ,1662,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117896,2024NL5400076,2024,W,126417,,,1,35,,d ,,,,,MN1 ,1663,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117896,2024NL5400076,2024,W,126417,,,1,37,,d ,,,,,MN1 ,1664,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117897,2024NL5400081,2024,W,126417,,,1,21,,d ,,,,,MN1 ,1665,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117899,2024NL5400083,2024,W,126417,,,1,34,,d ,,,,,MN1 ,1666,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117900,2024NL5400084,2024,W,126417,,,1,26,,d ,,,,,MN1 ,1667,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117901,2024NL5400085,2024,W,126417,,,1,27,,d ,,,,,MN1 ,1668,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117901,2024NL5400085,2024,W,126417,,,1,29,,d ,,,,,MN1 ,1669,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117901,2024NL5400085,2024,W,126417,,,1,30,,d ,,,,,MN1 ,1670,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117901,2024NL5400085,2024,W,126417,,,1,31,,d ,,,,,MN1 ,1671,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117901,2024NL5400085,2024,W,126417,,,1,32,,d ,,,,,MN1 ,1672,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117901,2024NL5400085,2024,W,126417,,,1,33,,d ,,,,,MN1 ,1673,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117901,2024NL5400085,2024,W,126417,,,1,34,,d ,,,,,MN1 ,1674,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117901,2024NL5400085,2024,W,126417,,,1,35,,d ,,,,,MN1 ,1675,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117901,2024NL5400085,2024,W,126417,,,1,36,,d ,,,,,MN1 ,1676,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117902,2024NL5400086,2024,W,126417,,,1,26,,d ,,,,,MN1 ,1677,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117902,2024NL5400086,2024,W,126417,,,1,27,,d ,,,,,MN1 ,1678,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117902,2024NL5400086,2024,W,126417,,,1,29,,d ,,,,,MN1 ,1679,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117902,2024NL5400086,2024,W,126417,,,1,30,,d ,,,,,MN1 ,1680,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117902,2024NL5400086,2024,W,126417,,,1,31,,d ,,,,,MN1 ,1681,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117902,2024NL5400086,2024,W,126417,,,1,32,,d ,,,,,MN1 ,1682,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117902,2024NL5400086,2024,W,126417,,,1,33,,d ,,,,,MN1 ,1683,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117902,2024NL5400086,2024,W,126417,,,1,34,,d ,,,,,MN1 ,1684,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117902,2024NL5400086,2024,W,126417,,,1,35,,d ,,,,,MN1 ,1685,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117902,2024NL5400086,2024,W,126417,,,1,36,,d ,,,,,MN1 ,1686,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117902,2024NL5400086,2024,W,126417,,,1,37,,d ,,,,,MN1 ,1687,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117904,2024NL5400088,2024,W,126417,,,1,35,,d ,,,,,MN1 ,1688,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117904,2024NL5400088,2024,W,126417,,,1,31,,d ,,,,,MN1 ,1689,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117904,2024NL5400088,2024,W,126417,,,1,34,,d ,,,,,MN1 ,1690,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117904,2024NL5400088,2024,W,126417,,,1,30,,d ,,,,,MN1 ,1691,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117904,2024NL5400088,2024,W,126417,,,1,19,,d ,,,,,MN1 ,1692,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117904,2024NL5400088,2024,W,126417,,,1,29,,d ,,,,,MN1 ,1693,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117904,2024NL5400088,2024,W,126417,,,1,29,,d ,,,,,MN1 ,1694,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117905,2024NL5400089,2024,W,126417,,,1,22,,d ,,,,,MN1 ,1695,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117905,2024NL5400089,2024,W,126417,,,1,23,,d ,,,,,MN1 ,1696,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117905,2024NL5400089,2024,W,126417,,,1,26,,d ,,,,,MN1 ,1697,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117906,2024NL5400090,2024,W,126417,,,1,25,,d ,,,,,MN1 ,1698,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117906,2024NL5400090,2024,W,126417,,,1,28,,d ,,,,,MN1 ,1699,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117906,2024NL5400090,2024,W,126417,,,1,32,,d ,,,,,MN1 ,1700,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117908,2024NL5400092,2024,W,126417,,,1,24,,d ,,,,,MN1 ,1701,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117908,2024NL5400092,2024,W,126417,,,1,25,,d ,,,,,MN1 ,1702,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117908,2024NL5400092,2024,W,126417,,,1,26,,d ,,,,,MN1 ,1703,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117908,2024NL5400092,2024,W,126417,,,1,27,,d ,,,,,MN1 ,1704,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117908,2024NL5400092,2024,W,126417,,,1,28,,d ,,,,,MN1 ,1705,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117908,2024NL5400092,2024,W,126417,,,1,29,,d ,,,,,MN1 ,1706,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117908,2024NL5400092,2024,W,126417,,,1,30,,d ,,,,,MN1 ,1707,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117908,2024NL5400092,2024,W,126417,,,1,31,,d ,,,,,MN1 ,1708,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117908,2024NL5400092,2024,W,126417,,,1,32,,d ,,,,,MN1 ,1709,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117908,2024NL5400092,2024,W,126417,,,1,33,,d ,,,,,MN1 ,1710,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117912,2024NL5400096,2024,W,126417,,,1,22,,d ,,,,,MN1 ,1711,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117912,2024NL5400096,2024,W,126417,,,1,24,,d ,,,,,MN1 ,1712,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117912,2024NL5400096,2024,W,126417,,,1,25,,d ,,,,,MN1 ,1713,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117912,2024NL5400096,2024,W,126417,,,1,26,,d ,,,,,MN1 ,1714,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117912,2024NL5400096,2024,W,126417,,,1,27,,d ,,,,,MN1 ,1715,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117912,2024NL5400096,2024,W,126417,,,1,29,,d ,,,,,MN1 ,1716,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117912,2024NL5400096,2024,W,126417,,,1,30,,d ,,,,,MN1 ,1717,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117912,2024NL5400096,2024,W,126417,,,1,31,,d ,,,,,MN1 ,1718,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117914,2024NL5400098,2024,W,126417,,,1,32,,d ,,,,,MN1 ,1719,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117914,2024NL5400098,2024,W,126417,,,1,31,,d ,,,,,MN1 ,1720,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117914,2024NL5400098,2024,W,126417,,,1,33,,d ,,,,,MN1 ,1721,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117914,2024NL5400098,2024,W,126417,,,1,35,,d ,,,,,MN1 ,1722,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117914,2024NL5400098,2024,W,126417,,,1,34,,d ,,,,,MN1 ,1723,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117914,2024NL5400098,2024,W,126417,,,1,28,,d ,,,,,MN1 ,1724,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117914,2024NL5400098,2024,W,126417,,,1,29,,d ,,,,,MN1 ,1725,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117914,2024NL5400098,2024,W,126417,,,1,30,,d ,,,,,MN1 ,1726,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117914,2024NL5400098,2024,W,126417,,,1,31,,d ,,,,,MN1 ,1727,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117914,2024NL5400098,2024,W,126417,,,1,32,,d ,,,,,MN1 ,1728,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117914,2024NL5400098,2024,W,126417,,,1,33,,d ,,,,,MN1 ,1729,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117914,2024NL5400098,2024,W,126417,,,1,34,,d ,,,,,MN1 ,1730,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117915,2024NL5400099,2024,W,126417,,,1,27,,d ,,,,,MN1 ,1731,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117915,2024NL5400099,2024,W,126417,,,1,28,,d ,,,,,MN1 ,1732,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117915,2024NL5400099,2024,W,126417,,,1,29,,d ,,,,,MN1 ,1733,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117915,2024NL5400099,2024,W,126417,,,1,30,,d ,,,,,MN1 ,1734,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117915,2024NL5400099,2024,W,126417,,,1,31,,d ,,,,,MN1 ,1735,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117915,2024NL5400099,2024,W,126417,,,1,32,,d ,,,,,MN1 ,1736,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117915,2024NL5400099,2024,W,126417,,,1,33,,d ,,,,,MN1 ,1737,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117918,2024NL5400102,2024,W,126417,,,1,28,,d ,,,,,MN1 ,1738,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117918,2024NL5400102,2024,W,126417,,,1,29,,d ,,,,,MN1 ,1739,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117918,2024NL5400102,2024,W,126417,,,1,30,,d ,,,,,MN1 ,1740,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117918,2024NL5400102,2024,W,126417,,,1,31,,d ,,,,,MN1 ,1741,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117918,2024NL5400102,2024,W,126417,,,1,32,,d ,,,,,MN1 ,1742,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117919,2024NL5400103,2024,W,126417,,,1,26,,d ,,,,,MN1 ,1743,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117919,2024NL5400103,2024,W,126417,,,1,27,,d ,,,,,MN1 ,1744,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117919,2024NL5400103,2024,W,126417,,,1,28,,d ,,,,,MN1 ,1745,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117919,2024NL5400103,2024,W,126417,,,1,29,,d ,,,,,MN1 ,1746,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117919,2024NL5400103,2024,W,126417,,,1,30,,d ,,,,,MN1 ,1747,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117919,2024NL5400103,2024,W,126417,,,1,31,,d ,,,,,MN1 ,1748,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117919,2024NL5400103,2024,W,126417,,,1,32,,d ,,,,,MN1 ,1749,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117919,2024NL5400103,2024,W,126417,,,1,33,,d ,,,,,MN1 ,1750,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117919,2024NL5400103,2024,W,126417,,,1,34,,d ,,,,,MN1 ,1751,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117919,2024NL5400103,2024,W,126417,,,1,35,,d ,,,,,MN1 ,1752,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117920,2024NL5400104,2024,W,126417,,,1,27,,d ,,,,,MN1 ,1753,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117920,2024NL5400104,2024,W,126417,,,1,28,,d ,,,,,MN1 ,1754,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117920,2024NL5400104,2024,W,126417,,,1,30,,d ,,,,,MN1 ,1755,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117920,2024NL5400104,2024,W,126417,,,1,31,,d ,,,,,MN1 ,1756,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117920,2024NL5400104,2024,W,126417,,,1,32,,d ,,,,,MN1 ,1757,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117920,2024NL5400104,2024,W,126417,,,1,33,,d ,,,,,MN1 ,1758,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117920,2024NL5400104,2024,W,126417,,,1,34,,d ,,,,,MN1 ,1759,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117920,2024NL5400104,2024,W,126417,,,1,35,,d ,,,,,MN1 ,1760,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117920,2024NL5400104,2024,W,126417,,,1,37,,d ,,,,,MN1 ,1761,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117920,2024NL5400104,2024,W,126417,,,1,39,,d ,,,,,MN1 ,1762,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117920,2024NL5400104,2024,W,126417,,,1,41,,d ,,,,,MN1 ,1763,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117920,2024NL5400104,2024,W,126417,,,1,42,,d ,,,,,MN1 ,1764,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117920,2024NL5400104,2024,W,126417,,,1,44,,d ,,,,,MN1 ,1765,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117871,2024NL5400105,2024,W,126417,,,1,25,,d ,,,,,MN1 ,1766,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117871,2024NL5400105,2024,W,126417,,,1,27,,d ,,,,,MN1 ,1767,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117871,2024NL5400105,2024,W,126417,,,1,28,,d ,,,,,MN1 ,1768,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117871,2024NL5400105,2024,W,126417,,,1,29,,d ,,,,,MN1 ,1769,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117871,2024NL5400105,2024,W,126417,,,1,31,,d ,,,,,MN1 ,1770,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117871,2024NL5400105,2024,W,126417,,,1,32,,d ,,,,,MN1 ,1771,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117871,2024NL5400105,2024,W,126417,,,1,33,,d ,,,,,MN1 ,1772,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117871,2024NL5400105,2024,W,126417,,,1,34,,d ,,,,,MN1 ,1773,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117871,2024NL5400105,2024,W,126417,,,1,35,,d ,,,,,MN1 ,1774,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117871,2024NL5400105,2024,W,126417,,,1,36,,d ,,,,,MN1 ,1775,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117871,2024NL5400105,2024,W,126417,,,1,36,,d ,,,,,MN1 ,1776,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117871,2024NL5400105,2024,W,126417,,,1,45,,d ,,,,,MN1 ,1777,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117871,2024NL5400105,2024,W,126417,,,1,46,,d ,,,,,MN1 ,1778,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10117871,2024NL5400105,2024,W,126417,,,1,37,,d ,,,,,MN1 ,1779,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155096,2025NL5400025,2025,W,126417,,,1,27,,d ,,,,,MN1 ,1780,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155096,2025NL5400025,2025,W,126417,,,1,28,,d ,,,,,MN1 ,1781,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155096,2025NL5400025,2025,W,126417,,,1,29,,d ,,,,,MN1 ,1782,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155096,2025NL5400025,2025,W,126417,,,1,30,,d ,,,,,MN1 ,1783,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155096,2025NL5400025,2025,W,126417,,,1,31,,d ,,,,,MN1 ,1784,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155096,2025NL5400025,2025,W,126417,,,1,36,,d ,,,,,MN1 ,1785,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155092,2025NL5400026,2025,W,126417,,,1,29,,d ,,,,,MN1 ,1786,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155092,2025NL5400026,2025,W,126417,,,1,32,,d ,,,,,MN1 ,1787,,,,,,,,126417,Clupea harengus
