RecordType,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,DepthStratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,Depth,HaulVal,HydroStNo,StdSpecRecCode,BySpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,Warpdia,WarpDen,DoorSurface,DoorWgt,DoorSpread,WingSpread,Buoyancy,KiteDim,WgtGroundRope,TowDir,GroundSpeed,SpeedWater,SurCurDir,SurCurSpeed,BotCurDir,BotCurSpeed,WindDir,WindSpeed,SwellDir,SwellHeight,SurTemp,BotTemp,SurSal,BotSal,ThermoCline,ThClineDepth,CodendMesh,SecchiDepth,Turbidity,TidePhase,TideSpeed,PelSampType,MinTrawlDepth,MaxTrawlDepth,SurveyIndexArea
HL,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,1,,1,,,22.72,,,0,20,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,1,,1,,,22.72,,,0,21,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,1,,1,,,22.72,,,0,22,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,1,,1,,,22.72,,,0,23,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,1,,2,,,22.72,,,0,24,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,1,,2,,,22.72,,,0,25,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,1,,1,,,22.72,,,0,26,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,1,,3,,,22.72,,,0,27,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,1,,4,,,22.72,,,0,28,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,1,,2,,,22.72,,,0,29,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,1,,2,,,22.72,,,0,30,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093816,2023NL5400061,2023,W,126417,1,,1,,,46.72,,,0,16,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093816,2023NL5400061,2023,W,126417,1,,1,,,46.72,,,0,24,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093816,2023NL5400061,2023,W,126417,1,,1,,,46.72,,,0,29,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093677,2023NL5400062,2023,W,126417,1,,1,,,14.7,,,0,28,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093682,2023NL5400067,2023,W,126417,1,,1,,,3.46,,,0,28,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093683,2023NL5400068,2023,W,126417,1,,1,,,4.5,,,0,30,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093683,2023NL5400068,2023,W,126417,1,,1,,,4.5,,,0,39,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093685,2023NL5400070,2023,W,126417,1,,1,,,15.74,,,0,29,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093815,2023NL5400071,2023,W,126417,1,,1,,,17.44,,,0,27,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093815,2023NL5400071,2023,W,126417,1,,5,,,17.44,,,0,32,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093815,2023NL5400071,2023,W,126417,1,,3,,,17.44,,,0,33,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093815,2023NL5400071,2023,W,126417,1,,2,,,17.44,,,0,34,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093815,2023NL5400071,2023,W,126417,1,,1,,,17.44,,,0,35,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093815,2023NL5400071,2023,W,126417,1,,2,,,17.44,,,0,36,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093687,2023NL5400072,2023,W,126417,1,,1,,,15.58,,,0,21,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093687,2023NL5400072,2023,W,126417,1,,1,,,15.58,,,0,24,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093687,2023NL5400072,2023,W,126417,1,,1,,,15.58,,,0,27,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093687,2023NL5400072,2023,W,126417,1,,1,,,15.58,,,0,29,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093687,2023NL5400072,2023,W,126417,1,,1,,,15.58,,,0,34,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093687,2023NL5400072,2023,W,126417,1,,3,,,15.58,,,0,36,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093687,2023NL5400072,2023,W,126417,1,,1,,,15.58,,,0,37,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093687,2023NL5400072,2023,W,126417,1,,1,,,15.58,,,0,39,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093687,2023NL5400072,2023,W,126417,1,,4,,,15.58,,,0,40,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093687,2023NL5400072,2023,W,126417,1,,3,,,15.58,,,0,41,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093687,2023NL5400072,2023,W,126417,1,,1,,,15.58,,,0,43,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093687,2023NL5400072,2023,W,126417,1,,1,,,15.58,,,0,44,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093687,2023NL5400072,2023,W,126417,1,,2,,,15.58,,,0,45,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093688,2023NL5400073,2023,W,126417,1,,1,,,2.36,,,0,25,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093688,2023NL5400073,2023,W,126417,1,,1,,,2.36,,,0,32,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093688,2023NL5400073,2023,W,126417,1,,1,,,2.36,,,0,33,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093688,2023NL5400073,2023,W,126417,1,,1,,,2.36,,,0,34,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093688,2023NL5400073,2023,W,126417,1,,2,,,2.36,,,0,35,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093688,2023NL5400073,2023,W,126417,1,,3,,,2.36,,,0,36,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093689,2023NL5400074,2023,W,126417,1,,1,,,14,,,0,40,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093690,2023NL5400075,2023,W,126417,1,,1,,,1.5,,,0,7,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093690,2023NL5400075,2023,W,126417,1,,1,,,1.5,,,0,16,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093690,2023NL5400075,2023,W,126417,1,,1,,,1.5,,,0,17,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093690,2023NL5400075,2023,W,126417,1,,1,,,1.5,,,0,18,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093814,2023NL5400076,2023,W,126417,1,,1,,,11,,,0,30,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093692,2023NL5400077,2023,W,126417,1,,2,,,2.26,,,0,30,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093692,2023NL5400077,2023,W,126417,1,,1,,,2.26,,,0,31,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093692,2023NL5400077,2023,W,126417,1,,1,,,2.26,,,0,32,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093692,2023NL5400077,2023,W,126417,1,,1,,,2.26,,,0,34,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093694,2023NL5400079,2023,W,126417,1,,11,,,1,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093695,2023NL5400080,2023,W,126417,1,,1,,,1,,,0,20,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093695,2023NL5400080,2023,W,126417,1,,3,,,1,,,0,22,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093695,2023NL5400080,2023,W,126417,1,,1,,,1,,,0,30,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093695,2023NL5400080,2023,W,126417,1,,1,,,1,,,0,34,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093695,2023NL5400080,2023,W,126417,1,,1,,,1,,,0,35,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093697,2023NL5400082,2023,W,126417,1,,1,,,1,,,0,14,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093697,2023NL5400082,2023,W,126417,1,,1,,,1,,,0,19,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093698,2023NL5400083,2023,W,126417,1,,1,,,1,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093699,2023NL5400084,2023,W,126417,1,,3,,,1,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093700,2023NL5400085,2023,W,126417,1,,7,,,1,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093701,2023NL5400086,2023,W,126417,1,,5,,,1,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093702,2023NL5400087,2023,W,126417,1,,1,,,1,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093703,2023NL5400088,2023,W,126417,1,,14,,,1,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093707,2023NL5400092,2023,W,126417,1,,1,,,1.5,,,0,34,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093707,2023NL5400092,2023,W,126417,1,,1,,,1.5,,,0,25,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093708,2023NL5400093,2023,W,126417,1,,1,,,1,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093710,2023NL5400095,2023,W,126417,1,,3,,,1,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093711,2023NL5400096,2023,W,126417,1,,4,,,1,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093714,2023NL5400099,2023,W,126417,1,,1,,,2.34,,,0,28,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093714,2023NL5400099,2023,W,126417,1,,1,,,2.34,,,0,39,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093714,2023NL5400099,2023,W,126417,1,,2,,,2.34,,,0,40,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093715,2023NL5400100,2023,W,126417,1,,2,,,2.75,,,0,28,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093715,2023NL5400100,2023,W,126417,1,,1,,,2.75,,,0,29,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093715,2023NL5400100,2023,W,126417,1,,1,,,2.75,,,0,35,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093716,2023NL5400101,2023,W,126417,1,,4,,,2.02,,,0,30,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093716,2023NL5400101,2023,W,126417,1,,1,,,2.02,,,0,32,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093716,2023NL5400101,2023,W,126417,1,,1,,,2.02,,,0,34,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093716,2023NL5400101,2023,W,126417,1,,1,,,2.02,,,0,35,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093716,2023NL5400101,2023,W,126417,1,,1,,,2.02,,,0,38,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093716,2023NL5400101,2023,W,126417,1,,1,,,2.02,,,0,39,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093716,2023NL5400101,2023,W,126417,1,,3,,,2.02,,,0,40,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093716,2023NL5400101,2023,W,126417,1,,3,,,2.02,,,0,41,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093716,2023NL5400101,2023,W,126417,1,,2,,,2.02,,,0,42,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093716,2023NL5400101,2023,W,126417,1,,3,,,2.02,,,0,44,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093716,2023NL5400101,2023,W,126417,1,,1,,,2.02,,,0,45,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093716,2023NL5400101,2023,W,126417,1,,2,,,2.02,,,0,46,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093716,2023NL5400101,2023,W,126417,1,,4,,,2.02,,,0,47,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093716,2023NL5400101,2023,W,126417,1,,2,,,2.02,,,0,48,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093716,2023NL5400101,2023,W,126417,1,,1,,,2.02,,,0,49,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093717,2023NL5400102,2023,W,126417,1,,3,,,1.56,,,0,33,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093717,2023NL5400102,2023,W,126417,1,,2,,,1.56,,,0,34,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093717,2023NL5400102,2023,W,126417,1,,1,,,1.56,,,0,35,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093717,2023NL5400102,2023,W,126417,1,,1,,,1.56,,,0,37,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093717,2023NL5400102,2023,W,126417,1,,1,,,1.56,,,0,39,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093717,2023NL5400102,2023,W,126417,1,,1,,,1.56,,,0,41,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093717,2023NL5400102,2023,W,126417,1,,1,,,1.56,,,0,42,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093717,2023NL5400102,2023,W,126417,1,,1,,,1.56,,,0,43,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093717,2023NL5400102,2023,W,126417,1,,1,,,1.56,,,0,45,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093717,2023NL5400102,2023,W,126417,1,,1,,,1.56,,,0,46,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093717,2023NL5400102,2023,W,126417,1,,1,,,1.56,,,0,47,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093718,2023NL5400103,2023,W,126417,1,,1,,,1,,,0,29,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093718,2023NL5400103,2023,W,126417,1,,1,,,1,,,0,32,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093719,2023NL5400104,2023,W,126417,1,,1,,,1,,,0,35,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093720,2023NL5400105,2023,W,126417,1,,1,,,1,,,0,28,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093720,2023NL5400105,2023,W,126417,1,,1,,,1,,,0,48,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093721,2023NL5400106,2023,W,126417,1,,1,,,2.02,,,0,30,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093722,2023NL5400107,2023,W,126417,1,,1,,,1.72,,,0,31,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093724,2023NL5400109,2023,W,126417,1,,1,,,1,,,0,15,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093725,2023NL5400110,2023,W,126417,1,,2,,,1,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093726,2023NL5400111,2023,W,126417,1,,1,,,1,,,0,32,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093726,2023NL5400111,2023,W,126417,1,,1,,,1,,,0,41,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093727,2023NL5400112,2023,W,126417,1,,2,,,1.2,,,0,39,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093727,2023NL5400112,2023,W,126417,1,,1,,,1.2,,,0,40,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093727,2023NL5400112,2023,W,126417,1,,2,,,1.2,,,0,41,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093727,2023NL5400112,2023,W,126417,1,,3,,,1.2,,,0,42,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093727,2023NL5400112,2023,W,126417,1,,1,,,1.2,,,0,22,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093727,2023NL5400112,2023,W,126417,1,,1,,,1.2,,,0,20,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093728,2023NL5400113,2023,W,126417,1,,1,,,1.7,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093729,2023NL5400114,2023,W,126417,1,,1,,,1,,,0,41,,,
HL,2,NL,64T2 ,MRN2,,,,721917,2018NL018,2018,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,721927,2018NL028,2018,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748728,2019NL009,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748736,2019NL017,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748737,2019NL018,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748739,2019NL020,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748740,2019NL021,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748744,2019NL025,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748746,2019NL027,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748747,2019NL028,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748748,2019NL029,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748749,2019NL030,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748751,2019NL032,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748756,2019NL037,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748759,2019NL040,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748760,2019NL041,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748761,2019NL042,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748764,2019NL044,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748765,2019NL045,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748766,2019NL046,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748767,2019NL047,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2,,,,748774,2019NL054,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,,338,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,,339,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,,345,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,,346,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,,347,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,,348,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,,349,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,,350,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,,351,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,,352,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,,353,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,,354,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,,355,2019,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10033380,2021NL5400132,2021,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10033426,2021NL5400142,2021,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58D4,,,,,243,MIK222,2021,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58D4,,,,,245,MIK223,2021,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58D4,,,,,247,MIK227,2021,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58D4,,,,,250,MIK231,2021,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58D4,,,,,253,MIK234,2021,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58D4,,,,,254,MIK238,2021,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58D4,,,,,256,MIK239,2021,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057771,2022NL5400170,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057774,2022NL5400173,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057775,2022NL5400174,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057776,2022NL5400175,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057779,2022NL5400178,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057780,2022NL5400179,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057783,2022NL5400182,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057784,2022NL5400183,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057787,2022NL5400186,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057788,2022NL5400187,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057790,2022NL5400189,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057800,2022NL5400199,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057801,2022NL5400200,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057802,2022NL5400201,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057804,2022NL5400203,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057806,2022NL5400205,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10057810,2022NL5400209,2022,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093671,2023NL5400056,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093678,2023NL5400063,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093679,2023NL5400064,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093680,2023NL5400065,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093681,2023NL5400066,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093684,2023NL5400069,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093693,2023NL5400078,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093696,2023NL5400081,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093704,2023NL5400089,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093705,2023NL5400090,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093706,2023NL5400091,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093709,2023NL5400094,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093712,2023NL5400097,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093713,2023NL5400098,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NL,64T2 ,MRN2 ,,,,10093723,2023NL5400108,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,598,2023NO_598,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,596,2023NO_596,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,594,2023NO_594,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,605,2023NO_605,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,603,2023NO_603,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,602,2023NO_602,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,593,2023NO_593,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,592,2023NO_592,2023,W,126417,1,,,,,,,,0,,,,
HL,2,NO,58J1,MRN2,,,,590,2023NO_590,2023,W,126417,1,,,,,,,,0,,,,
RecordType,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,SpecCodeType,SpecCode,AreaType,AreaCode,LngtCode,LngtClass,Sex,Maturity,PlusGr,AgeRings,CANoAtLngt,IndWgt,MaturityScale,FishID,GenSamp,StomSamp,AgeSource,AgePrepMet,OtGrading,ParSamp,LiverWeight,ValidAphiaID,ScientificName_WoRMS
CA,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,,,1,21,,l,,,,,MN1,1,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,,,1,22,,l,,,,,MN1,2,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,,,1,23,,l,,,,,MN1,3,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,,,1,24,,l,,,,,MN1,4,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,,,1,25,,l,,,,,MN1,5,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,,,1,26,,l,,,,,MN1,6,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,,,1,27,,l,,,,,MN1,7,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,,,1,30,,l,,,,,MN1,8,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,,,1,0,,l,,,,,MN1,9,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,,,1,21,,l,,,,,MN1,10,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,,,1,23,,l,,,,,MN1,11,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,,,1,24,,l,,,,,MN1,12,,,,,,,,126417,Clupea harengus
